timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:30:09.484668,,,0.25,44567.3,0.5999999999999996,2022-03-27 10:30:11.781059,9.863,44567.4
2022-03-27 10:30:09.517952,,,0.22,44567.3,0.5020000000000007,2022-03-27 10:30:11.781059,10.365,44567.4
2022-03-27 10:30:09.549511,,,0.139,44567.3,,,10.365,44567.4
2022-03-27 10:30:09.581701,,,0.139,44567.3,,,10.365,44567.4
2022-03-27 10:30:09.616561,,,0.139,44567.3,,,10.365,44567.4
2022-03-27 10:30:09.649535,,,0.139,44567.3,,,10.02,44567.4
2022-03-27 10:30:09.682697,0.09,2022-03-27 10:30:09.993369,0.229,44567.3,,,10.02,44567.4
2022-03-27 10:30:09.715587,0.0069999999999999785,2022-03-27 10:30:09.993369,0.236,44567.3,,,10.02,44567.4
2022-03-27 10:30:09.751503,,,0.236,44567.3,,,10.014,44567.4
2022-03-27 10:30:09.787985,,,0.236,44567.3,,,10.014,44567.4
2022-03-27 10:30:09.825778,,,0.236,44567.3,,,10.014,44567.4
2022-03-27 10:30:09.859065,,,0.236,44567.3,,,10.014,44567.4
2022-03-27 10:30:09.892449,,,0.236,44567.3,,,9.186,44567.4
2022-03-27 10:30:09.927272,,,0.236,44567.3,0.8040000000000007,2022-03-27 10:30:12.281557,9.159,44567.4
2022-03-27 10:30:09.958784,0.344,2022-03-27 10:30:11.474349,0.58,44567.3,,,9.159,44567.4
2022-03-27 10:30:09.993369,,,0.232,44567.3,,,9.159,44567.4
2022-03-27 10:30:10.023856,,,0.228,44567.3,,,7.958,44567.4
2022-03-27 10:30:10.057614,0.0069999999999999785,2022-03-27 10:30:11.105829,0.235,44567.3,0.028000000000000233,2022-03-27 10:30:12.281557,7.972,44567.4
2022-03-27 10:30:10.090104,,,0.235,44567.3,1.201999999999999,2022-03-27 10:30:12.281557,9.174,44567.4
2022-03-27 10:30:10.123313,0.055999999999999994,2022-03-27 10:30:11.105829,0.291,44567.3,,,9.174,44567.4
2022-03-27 10:30:10.156380,,,0.291,44567.3,0.004000000000001336,2022-03-27 10:30:12.281557,9.178,44567.4
2022-03-27 10:30:10.191000,,,0.287,44567.3,,,8.875,44567.4
2022-03-27 10:30:10.222525,,,0.287,44567.3,0.0039999999999995595,2022-03-27 10:30:12.281557,8.879,44567.4
2022-03-27 10:30:10.255258,,,0.287,44567.3,,,8.879,44567.4
2022-03-27 10:30:10.286800,0.11300000000000004,2022-03-27 10:30:11.105829,0.4,44567.3,,,8.879,44567.4
2022-03-27 10:30:10.322562,,,0.4,44567.3,,,8.879,44567.4
2022-03-27 10:30:10.358800,0.0020000000000000018,2022-03-27 10:30:11.105829,0.402,44567.3,,,8.879,44567.4
2022-03-27 10:30:10.392418,,,0.402,44567.3,,,8.879,44567.4
2022-03-27 10:30:10.428798,0.03799999999999998,2022-03-27 10:30:11.105829,0.44,44567.3,0.009000000000000341,2022-03-27 10:30:12.281557,8.888,44567.4
2022-03-27 10:30:10.464539,1.935,2022-03-27 10:30:12.456380,2.375,44567.3,,,8.829,44567.4
2022-03-27 10:30:10.499476,,,2.375,44567.3,,,8.829,44567.4
2022-03-27 10:30:10.531950,,,2.375,44567.3,,,8.829,44567.4
2022-03-27 10:30:10.564857,,,2.375,44567.3,,,8.829,44567.4
2022-03-27 10:30:10.597634,1.1015494072452725e-16,2022-03-27 10:30:12.456380,2.374,44567.3,,,8.781,44567.4
2022-03-27 10:30:10.631437,0.08599999999999985,2022-03-27 10:30:12.456380,2.456,44567.3,,,8.781,44567.4
2022-03-27 10:30:10.664151,,,2.456,44567.3,,,8.781,44567.4
2022-03-27 10:30:10.702376,,,2.456,44567.3,,,8.781,44567.4
2022-03-27 10:30:10.737830,0.3999999999999999,2022-03-27 10:30:12.456380,2.856,44567.3,2.2389999999999985,2022-03-27 10:30:12.281557,10.37,44567.4
2022-03-27 10:30:10.770662,,,2.777,44567.3,0.10200000000000031,2022-03-27 10:30:12.281557,10.472,44567.4
2022-03-27 10:30:10.806630,,,2.777,44567.3,,,10.472,44567.4
2022-03-27 10:30:10.840014,,,2.777,44567.3,,,10.472,44567.4
2022-03-27 10:30:10.874429,,,2.773,44567.3,,,9.296,44567.4
2022-03-27 10:30:10.906528,,,2.773,44567.3,,,9.296,44567.4
2022-03-27 10:30:10.938731,,,2.773,44567.3,,,9.296,44567.4
2022-03-27 10:30:10.971396,,,2.771,44567.3,,,9.272,44567.4
2022-03-27 10:30:11.003947,,,2.771,44567.3,,,9.272,44567.4
2022-03-27 10:30:11.040066,,,2.771,44567.3,,,9.272,44567.4
2022-03-27 10:30:11.072786,,,2.371,44567.3,,,9.272,44567.4
2022-03-27 10:30:11.105829,9.71445146547012e-17,2022-03-27 10:30:12.456380,2.354,44567.3,1.1999999999999993,2022-03-27 10:30:12.420635,10.472,44567.4
2022-03-27 10:30:11.155236,0.7079999999999997,2022-03-27 10:30:12.456380,3.062,44567.3,,,10.472,44567.4
2022-03-27 10:30:11.172908,,,3.062,44567.3,,,10.472,44567.4
2022-03-27 10:30:11.206330,0.4790000000000001,2022-03-27 10:30:12.456380,3.541,44567.3,0.03700000000000042,2022-03-27 10:30:12.420635,10.061,44567.4
2022-03-27 10:30:11.239797,,,3.462,44567.3,,,10.061,44567.4
2022-03-27 10:30:11.272192,0.07899999999999974,2022-03-27 10:30:12.456380,3.541,44567.3,,,10.061,44567.4
2022-03-27 10:30:11.303502,,,3.541,44567.3,,,10.061,44567.4
2022-03-27 10:30:11.335569,,,3.541,44567.3,,,10.061,44567.4
2022-03-27 10:30:11.367489,,,3.541,44567.3,,,8.861,44567.4
2022-03-27 10:30:11.399777,,,3.541,44567.3,,,8.861,44567.4
2022-03-27 10:30:11.438683,,,3.541,44567.3,,,8.861,44567.4
2022-03-27 10:30:11.474349,2.203098814490545e-16,2022-03-27 10:30:12.456380,3.539,44567.3,,,8.861,44567.4
2022-03-27 10:30:11.506736,,,3.539,44567.3,,,8.567,44567.4
2022-03-27 10:30:11.540720,,,3.539,44567.3,,,8.317,44567.4
2022-03-27 10:30:11.574518,,,3.539,44567.3,0.004999999999999005,2022-03-27 10:30:12.420635,8.322,44567.4
2022-03-27 10:30:11.613909,,,3.539,44567.3,,,7.002,44567.4
2022-03-27 10:30:11.646743,,,3.497,44567.3,1.2269999999999994,2022-03-27 10:30:12.420635,8.229,44567.4
2022-03-27 10:30:11.678448,0.08000000000000007,2022-03-27 10:30:12.456380,3.577,44567.3,,,7.467,44567.4
2022-03-27 10:30:11.710696,,,3.577,44567.3,,,6.24,44567.4
2022-03-27 10:30:11.746690,0.0009999999999998899,2022-03-27 10:30:12.456380,3.578,44567.3,,,6.24,44567.4
2022-03-27 10:30:11.781059,0.001000000000000334,2022-03-27 10:30:12.456380,3.579,44567.3,1.1169999999999998,2022-03-27 10:30:12.420635,7.351,44567.4
2022-03-27 10:30:11.812685,,,3.462,44567.3,1.2060000000000004,2022-03-27 10:30:13.619808,8.557,44567.4
2022-03-27 10:30:11.846552,0.07999999999999963,2022-03-27 10:30:12.456380,3.542,44567.3,,,8.557,44567.4
2022-03-27 10:30:11.879444,,,3.542,44567.3,,,8.557,44567.4
2022-03-27 10:30:11.913590,,,3.542,44567.3,,,8.523,44567.4
2022-03-27 10:30:11.947721,,,3.062,44567.3,,,8.523,44567.4
2022-03-27 10:30:11.983738,0.08000000000000007,2022-03-27 10:30:12.456380,3.142,44567.3,,,7.348,44567.4
2022-03-27 10:30:12.016302,3.4010000000000002,2022-03-27 10:30:14.727654,6.543,44567.3,,,5.124,44567.4
2022-03-27 10:30:12.048180,,,3.062,44567.3,3.6979999999999995,2022-03-27 10:30:13.619808,8.822,44567.4
2022-03-27 10:30:12.079763,,,3.062,44567.3,,,8.822,44567.4
2022-03-27 10:30:12.114995,,,3.062,44567.3,,,7.513,44567.4
2022-03-27 10:30:12.148452,0.08000000000000007,2022-03-27 10:30:13.587929,3.142,44567.3,1.0519999999999996,2022-03-27 10:30:13.619808,8.565,44567.4
2022-03-27 10:30:12.181742,,,3.062,44567.3,,,8.565,44567.4
2022-03-27 10:30:12.215535,,,3.062,44567.3,0.011000000000001009,2022-03-27 10:30:13.619808,8.576,44567.4
2022-03-27 10:30:12.247850,,,3.062,44567.3,,,8.576,44567.4
2022-03-27 10:30:12.281557,0.08000000000000007,2022-03-27 10:30:13.587929,3.142,44567.3,,,8.549,44567.4
2022-03-27 10:30:12.313404,,,3.062,44567.3,,,8.528,44567.4
2022-03-27 10:30:12.350500,,,3.062,44567.3,,,8.528,44567.4
2022-03-27 10:30:12.386339,,,3.062,44567.3,,,7.446,44567.4
2022-03-27 10:30:12.420635,,,3.062,44567.3,,,5.093,44567.4
2022-03-27 10:30:12.456380,9.367506770274758e-17,2022-03-27 10:30:13.587929,3.041,44567.3,3.141,2022-03-27 10:30:14.263932,8.234,44567.4
2022-03-27 10:30:12.487484,,,3.041,44567.3,,,8.234,44567.4
2022-03-27 10:30:12.520779,0.002000000000000224,2022-03-27 10:30:13.587929,3.043,44567.3,1.1999999999999993,2022-03-27 10:30:14.263932,9.434,44567.4
2022-03-27 10:30:12.553035,0.01399999999999979,2022-03-27 10:30:13.587929,3.057,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.584611,,,3.057,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.616699,,,3.057,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.652463,,,3.057,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.691421,,,3.057,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.724021,2.0990154059319366e-16,2022-03-27 10:30:13.587929,3.043,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.756907,,,3.043,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.789819,,,3.043,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.821849,,,3.043,44567.3,,,9.434,44567.4
2022-03-27 10:30:12.858586,,,3.043,44567.3,8.81239525796218e-16,2022-03-27 10:30:14.263932,9.426,44567.4
2022-03-27 10:30:12.892583,,,3.043,44567.3,,,9.426,44567.4
2022-03-27 10:30:12.927655,,,3.043,44567.3,,,9.426,44567.4
2022-03-27 10:30:12.961429,,,3.026,44567.3,,,9.426,44567.4
2022-03-27 10:30:12.994769,,,3.026,44567.3,,,9.426,44567.4
2022-03-27 10:30:13.029821,,,3.026,44567.3,,,9.426,44567.4
2022-03-27 10:30:13.063783,,,3.026,44567.3,,,9.426,44567.4
2022-03-27 10:30:13.096377,,,3.026,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.139268,,,3.026,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.164490,,,3.026,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.198360,0.002000000000000224,2022-03-27 10:30:13.587929,3.028,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.235833,,,3.028,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.273060,,,3.028,44567.3,,,8.226,44567.4
2022-03-27 10:30:13.307497,,,3.028,44567.3,0.10299999999999976,2022-03-27 10:30:14.263932,8.329,44567.4
2022-03-27 10:30:13.343622,,,3.028,44567.3,,,8.329,44567.4
2022-03-27 10:30:13.381625,,,3.024,44567.3,0.0039999999999995595,2022-03-27 10:30:14.263932,8.333,44567.4
2022-03-27 10:30:13.416593,,,3.024,44567.3,0.010999999999999233,2022-03-27 10:30:14.263932,8.344,44567.4
2022-03-27 10:30:13.448440,,,3.024,44567.3,,,8.344,44567.4
2022-03-27 10:30:13.487648,,,3.024,44567.3,,,8.344,44567.4
2022-03-27 10:30:13.519534,2.888,2022-03-27 10:30:14.727654,5.912,44567.3,,,5.089,44567.4
2022-03-27 10:30:13.555820,,,5.362,44567.3,3.401,2022-03-27 10:30:15.272587,8.49,44567.4
2022-03-27 10:30:13.587929,,,2.486,44567.3,,,7.439,44567.4
2022-03-27 10:30:13.619808,,,0.936,44567.3,1.167999999999999,2022-03-27 10:30:15.272587,8.604,44567.4
2022-03-27 10:30:13.653536,,,0.857,44567.3,0.0940000000000012,2022-03-27 10:30:15.272587,8.698,44567.4
2022-03-27 10:30:13.686660,,,0.857,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.719844,,,0.857,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.751671,0.0010000000000000009,2022-03-27 10:30:14.727654,0.858,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.786605,,,0.858,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.821417,,,0.858,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.854691,,,0.858,44567.3,,,8.698,44567.4
2022-03-27 10:30:13.890037,,,0.858,44567.3,0.010999999999999233,2022-03-27 10:30:15.272587,8.709,44567.4
2022-03-27 10:30:13.921746,,,0.858,44567.3,,,8.709,44567.4
2022-03-27 10:30:13.957544,,,0.858,44567.3,,,8.709,44567.4
2022-03-27 10:30:13.994303,,,0.858,44567.3,,,8.709,44567.4
2022-03-27 10:30:14.026416,1.5499999999999998,2022-03-27 10:30:15.958031,2.408,44567.3,,,8.615,44567.4
2022-03-27 10:30:14.058746,0.07699999999999996,2022-03-27 10:30:15.958031,2.485,44567.3,,,8.615,44567.4
2022-03-27 10:30:14.092537,,,2.485,44567.3,,,8.615,44567.4
2022-03-27 10:30:14.125522,,,2.485,44567.3,,,8.615,44567.4
2022-03-27 10:30:14.160805,,,2.485,44567.3,,,8.615,44567.4
2022-03-27 10:30:14.196710,3.4419999999999997,2022-03-27 10:30:16.666924,5.927,44567.3,,,4.731,44567.4
2022-03-27 10:30:14.229905,,,5.927,44567.3,0.0019999999999997797,2022-03-27 10:30:15.272587,4.733,44567.4
2022-03-27 10:30:14.263932,1.2770000000000001,2022-03-27 10:30:16.666924,7.204,44567.3,,,4.633,44567.4
2022-03-27 10:30:14.300635,0.004000000000000448,2022-03-27 10:30:16.666924,7.208,44567.3,,,2.413,44567.4
2022-03-27 10:30:14.332893,0.10499999999999997,2022-03-27 10:30:16.666924,7.301,44567.3,,,2.315,44567.4
2022-03-27 10:30:14.364850,,,7.301,44567.3,,,2.315,44567.4
2022-03-27 10:30:14.398550,1.0899999999999999,2022-03-27 10:30:16.666924,8.391,44567.3,,,1.198,44567.4
2022-03-27 10:30:14.431229,0.08900000000000041,2022-03-27 10:30:16.666924,8.48,44567.3,,,1.198,44567.4
2022-03-27 10:30:14.463969,,,8.48,44567.3,,,1.198,44567.4
2022-03-27 10:30:14.495602,,,8.392,44567.3,,,1.198,44567.4
2022-03-27 10:30:14.528090,,,8.392,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.563521,,,8.392,44567.3,2.2399999999999998,2022-03-27 10:30:16.335168,2.638,44567.4
2022-03-27 10:30:14.595520,,,8.392,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.627551,,,8.392,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.659417,,,6.842,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.693729,,,6.84,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.727654,,,6.84,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.761586,,,6.84,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.793493,,,6.84,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.825520,2.8610000000000007,2022-03-27 10:30:18.193796,9.701,44567.3,,,0.321,44567.4
2022-03-27 10:30:14.858711,0.6500000000000004,2022-03-27 10:30:18.193796,10.351,44567.3,0.07700000000000001,2022-03-27 10:30:16.335168,0.398,44567.4
2022-03-27 10:30:14.899981,0.21399999999999864,2022-03-27 10:30:18.902037,10.565,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.931342,,,10.475,44567.3,,,0.398,44567.4
2022-03-27 10:30:14.964405,0.2500000000000001,2022-03-27 10:30:18.902037,10.478,44567.3,,,0.321,44567.4
2022-03-27 10:30:14.997696,,,10.401,44567.3,,,0.321,44567.4
2022-03-27 10:30:15.029757,,,10.401,44567.3,0.07700000000000001,2022-03-27 10:30:16.335168,0.398,44567.4
2022-03-27 10:30:15.067518,,,10.401,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.101464,,,10.401,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.139924,,,10.401,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.171830,1.0685896612017132e-15,2022-03-27 10:30:18.902037,10.351,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.205488,,,10.351,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.239954,0.07299999999999862,2022-03-27 10:30:18.902037,10.424,44567.3,,,0.398,44567.4
2022-03-27 10:30:15.272587,0.09800000000000075,2022-03-27 10:30:18.902037,10.522,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.305707,,,10.522,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.342500,,,10.448,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.374445,,,10.448,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.408555,,,10.448,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.440516,0.08599999999999916,2022-03-27 10:30:18.902037,10.504,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.473514,0.07699999999999996,2022-03-27 10:30:18.902037,10.581,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.506175,0.002000000000000668,2022-03-27 10:30:18.902037,10.583,44567.3,,,0.294,44567.4
2022-03-27 10:30:15.539923,,,10.583,44567.3,,,0.294,44567.4
2022-03-27 10:30:15.571881,0.03999999999999915,2022-03-27 10:30:18.902037,10.623,44567.3,0.07700000000000001,2022-03-27 10:30:16.335168,0.371,44567.4
2022-03-27 10:30:15.610468,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.647397,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.686310,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.719585,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.753671,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.786728,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.822460,,,10.623,44567.3,,,0.371,44567.4
2022-03-27 10:30:15.854453,,,10.546,44567.3,0.344,2022-03-27 10:30:16.335168,0.715,44567.4
2022-03-27 10:30:15.887404,,,10.146,44567.3,,,0.715,44567.4
2022-03-27 10:30:15.921776,,,8.137,44567.3,,,0.715,44567.4
2022-03-27 10:30:15.958031,1.6379999999999997,2022-03-27 10:30:22.057700,9.756,44567.3,,,0.715,44567.4
2022-03-27 10:30:15.990638,1.549999999999999,2022-03-27 10:30:22.057700,11.306,44567.3,7.632783294297951e-17,2022-03-27 10:30:16.335168,0.678,44567.4
2022-03-27 10:30:16.024065,,,10.03,44567.3,2.04,2022-03-27 10:30:16.335168,2.718,44567.4
2022-03-27 10:30:16.061989,,,10.028,44567.3,,,2.71,44567.4
2022-03-27 10:30:16.100513,0.10499999999999865,2022-03-27 10:30:22.057700,10.133,44567.3,,,0.556,44567.4
2022-03-27 10:30:16.144607,1.2760000000000016,2022-03-27 10:30:22.057700,11.409,44567.3,,,0.212,44567.4
2022-03-27 10:30:16.164710,,,9.892,44567.3,,,0.212,44567.4
2022-03-27 10:30:16.197249,,,8.692,44567.3,,,0.212,44567.4
2022-03-27 10:30:16.228624,,,8.366,44567.3,2.28,2022-03-27 10:30:18.396490,2.492,44567.4
2022-03-27 10:30:16.268857,1.5500000000000007,2022-03-27 10:30:22.057700,9.916,44567.3,,,2.492,44567.4
2022-03-27 10:30:16.303203,,,9.916,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.335168,0.07899999999999885,2022-03-27 10:30:22.057700,9.995,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.370009,0.008000000000000895,2022-03-27 10:30:22.057700,10.003,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.402200,,,8.453,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.433602,,,8.453,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.468525,,,8.445,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.500508,,,8.445,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.533498,,,8.445,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.569278,,,8.445,44567.3,,,0.208,44567.4
2022-03-27 10:30:16.600726,,,8.445,44567.3,0.037000000000000005,2022-03-27 10:30:18.536990,0.245,44567.4
2022-03-27 10:30:16.633757,,,8.445,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.666924,,,8.43,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.700190,,,8.43,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.736446,3.2699537522162814e-16,2022-03-27 10:30:22.057700,8.423,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.817858,,,8.423,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.851828,,,8.423,44567.3,,,0.245,44567.4
2022-03-27 10:30:16.883664,,,8.423,44567.3,0.0010000000000000009,2022-03-27 10:30:18.536990,0.246,44567.4
2022-03-27 10:30:16.917652,,,8.423,44567.3,,,0.246,44567.4
2022-03-27 10:30:16.951656,,,8.423,44567.3,,,0.246,44567.4
2022-03-27 10:30:16.988075,,,8.423,44567.3,,,0.246,44567.4
2022-03-27 10:30:17.021647,,,8.423,44567.3,,,0.246,44567.4
2022-03-27 10:30:17.057617,,,8.423,44567.3,,,0.246,44567.4
2022-03-27 10:30:17.090583,0.009000000000000341,2022-03-27 10:30:22.057700,8.432,44567.3,,,0.243,44567.4
2022-03-27 10:30:17.125709,,,8.432,44567.3,,,0.243,44567.4
2022-03-27 10:30:17.171171,,,8.404,44567.3,,,0.241,44567.4
2022-03-27 10:30:17.201540,,,8.404,44567.3,,,0.239,44567.4
2022-03-27 10:30:17.233912,0.005000000000000782,2022-03-27 10:30:22.057700,8.409,44567.3,,,0.229,44567.4
2022-03-27 10:30:17.267770,,,8.404,44567.3,0.0030000000000000027,2022-03-27 10:30:18.536990,0.232,44567.4
2022-03-27 10:30:17.300313,,,8.334,44567.3,,,0.229,44567.4
2022-03-27 10:30:17.336015,,,8.334,44567.3,,,0.225,44567.4
2022-03-27 10:30:17.370711,,,8.297,44567.3,,,0.215,44567.4
2022-03-27 10:30:17.404840,0.006999999999999673,2022-03-27 10:30:22.057700,8.304,44567.3,0.004999999999999996,2022-03-27 10:30:19.143007,0.211,44567.4
2022-03-27 10:30:17.438452,,,8.304,44567.3,,,0.164,44567.4
2022-03-27 10:30:17.475501,0.29999999999999893,2022-03-27 10:30:22.057700,8.604,44567.3,,,0.161,44567.4
2022-03-27 10:30:17.509705,,,8.604,44567.3,,,0.161,44567.4
2022-03-27 10:30:17.541537,1.237,2022-03-27 10:30:22.057700,9.841,44567.3,,,0.161,44567.4
2022-03-27 10:30:17.574430,,,9.841,44567.3,,,0.129,44567.4
2022-03-27 10:30:17.608860,,,9.841,44567.3,,,0.129,44567.4
2022-03-27 10:30:17.642733,2.1337098754514727e-16,2022-03-27 10:30:22.057700,9.831,44567.3,,,0.129,44567.4
2022-03-27 10:30:17.674584,,,8.626,44567.3,,,0.129,44567.4
2022-03-27 10:30:17.707458,,,8.626,44567.3,0.0010000000000000009,2022-03-27 10:30:18.536990,0.13,44567.4
2022-03-27 10:30:17.740839,,,8.626,44567.3,,,0.13,44567.4
2022-03-27 10:30:17.778069,,,8.626,44567.3,,,0.13,44567.4
2022-03-27 10:30:17.811905,,,8.626,44567.3,,,0.13,44567.4
2022-03-27 10:30:17.847928,,,8.626,44567.3,,,0.13,44567.4
2022-03-27 10:30:17.883147,,,8.626,44567.3,,,0.13,44567.4
2022-03-27 10:30:17.915535,,,8.626,44567.3,0.0040000000000000036,2022-03-27 10:30:18.536990,0.134,44567.4
2022-03-27 10:30:17.948714,,,8.626,44567.3,,,0.134,44567.4
2022-03-27 10:30:17.983272,,,8.626,44567.3,,,0.134,44567.4
2022-03-27 10:30:18.016343,,,8.626,44567.3,,,0.134,44567.4
2022-03-27 10:30:18.058918,,,8.626,44567.3,0.00799999999999998,2022-03-27 10:30:18.536990,0.142,44567.4
2022-03-27 10:30:18.094645,,,8.626,44567.3,,,0.14,44567.4
2022-03-27 10:30:18.126522,,,8.626,44567.3,,,0.138,44567.4
2022-03-27 10:30:18.159811,0.07600000000000051,2022-03-27 10:30:22.057700,8.702,44567.3,,,0.138,44567.4
2022-03-27 10:30:18.193796,,,8.554,44567.3,0.07499999999999998,2022-03-27 10:30:19.881467,0.213,44567.4
2022-03-27 10:30:18.227024,0.3130000000000006,2022-03-27 10:30:22.057700,8.867,44567.3,0.007000000000000006,2022-03-27 10:30:19.881467,0.22,44567.4
2022-03-27 10:30:18.259613,,,8.849,44567.3,,,0.22,44567.4
2022-03-27 10:30:18.296742,,,8.849,44567.3,,,0.146,44567.4
2022-03-27 10:30:18.330171,,,8.602,44567.3,0.007000000000000006,2022-03-27 10:30:19.881467,0.153,44567.4
2022-03-27 10:30:18.363887,,,8.602,44567.3,,,0.153,44567.4
2022-03-27 10:30:18.396490,,,8.602,44567.3,,,0.151,44567.4
2022-03-27 10:30:18.431863,,,8.602,44567.3,,,0.151,44567.4
2022-03-27 10:30:18.467106,,,8.602,44567.3,,,0.151,44567.4
2022-03-27 10:30:18.499518,,,8.602,44567.3,,,0.151,44567.4
2022-03-27 10:30:18.536990,,,8.406,44567.3,0.022999999999999993,2022-03-27 10:30:20.466387,0.087,44567.4
2022-03-27 10:30:18.569614,,,7.912,44567.3,0.087,2022-03-27 10:30:20.466387,0.174,44567.4
2022-03-27 10:30:18.602153,,,7.912,44567.3,0.0020000000000000018,2022-03-27 10:30:20.466387,0.176,44567.4
2022-03-27 10:30:18.633511,0.2999999999999998,2022-03-27 10:30:22.057700,8.212,44567.3,,,0.176,44567.4
2022-03-27 10:30:18.669012,,,7.912,44567.3,,,0.176,44567.4
2022-03-27 10:30:18.700615,,,7.912,44567.3,,,0.176,44567.4
2022-03-27 10:30:18.732599,,,7.912,44567.3,,,0.174,44567.4
2022-03-27 10:30:18.766991,,,7.903,44567.3,0.004000000000000002,2022-03-27 10:30:20.466387,0.176,44567.4
2022-03-27 10:30:18.801607,,,7.903,44567.3,,,0.176,44567.4
2022-03-27 10:30:18.836697,,,7.903,44567.3,0.0020000000000000018,2022-03-27 10:30:20.466387,0.178,44567.4
2022-03-27 10:30:18.870180,,,7.903,44567.3,,,0.178,44567.4
2022-03-27 10:30:18.902037,5.134781488891349e-16,2022-03-27 10:30:22.057700,7.854,44567.3,,,0.178,44567.4
2022-03-27 10:30:18.938436,2.1337098754514727e-16,2022-03-27 10:30:22.057700,7.844,44567.3,,,0.178,44567.4
2022-03-27 10:30:18.970493,,,7.844,44567.3,,,0.178,44567.4
2022-03-27 10:30:19.006467,0.39999999999999947,2022-03-27 10:30:22.057700,8.244,44567.3,,,0.178,44567.4
